user_id,review_id,text,date,stars,useful,funny,target,sentiment_score,rule1_threshold,rule5_threshold,rule2_threshold,rule4_threshold,similarity_score,rule6_threshold,rule3_threshold
IpLRJY4CP3fXtlEd8Y4GFQ,hoht_yiTLGN4BJf5VAmtmQ,"Found this place because I was starving during my late class in grad. school.  Not good..... not good at all. Mind you, I ordered SHRIMP FRIED RICE! How do you screw that up? Well, they found a way.  My rice was rock-hard and flavorless and there were about 5 shrimp in my pint.   I have never tasted BAD shrimp fried rice, most places know how to make AT LEAST that.... except Chinese Delight.",2012-06-02 00:22:21,2,1,1,fake,-0.2267857142857142,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,PFZ3AMED0_u7m_auKW1X5Q,"We ate at Jones again today, and I have to say,""No, No, NO, Jones!!!!!!!!!!  You do NOT serve Chicken and Waffles with a bland CHICKEN GRAVY!!!"" IT does NOTHING to bring out the flavor of the chicken OR waffles. Terrible gravy. Luckily, the chicken didn't need it, and we ate the waffles with syrup.\n\nWhile we're on the subject of waffles, what was up with the HALF of Belgian waffle you guys served us?  I have never been given a HALF of waffle at a restaurant before. Surely you guys can splurge a little and give us a WHOLE waffle.",2011-08-01 02:34:34,3,2,2,fake,-0.278525641025641,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,HQRKAGiqX0Q1s6r-sNjl7Q,"This place is entirely too pushy!!!!  My bf and I love tea, and we usually know what we want and/or what we like. I didn't like their approach in this store at all.. which is to talk to you as if THEY are the experts and YOU know nothing!!!  LOL\n\nThe woman in the store tried her damndest to sell us the entire overpriced store!!!  We already knew we wanted African Rooibos tea. Well, then she brought us sample after sample of different teas!!  And then she wanted to sell us the biggest size she could, and then a TIN versus a bag, and then of course tea bags, tea makers, kettles, sweeteners, and mugs,...lol. Lady, please!!  It's TEA, for crying out loud.  \n\nMy advice.... have a price in mind that you want to spend, and stick to it. Otherwise, you could get sucked into their sales pitch and end up spending waaaaay too much money.",2009-10-31 14:09:49,2,5,2,fake,0.0124131944444444,0,1,1,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,kpv4COlul-M4UaMmbt-aHQ,"I love this place, especially their crab wontons, lettuce wraps, Ginger Salmon and Mongolian Chicken, Beef, or Shrimp. I love the atmosphere too. Even though it's a chain, it's one of my favorite places to eat.",2010-10-16 15:51:08,4,0,0,genuine,0.18,1,0,0,1,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,fn1xnfLniri_F7-6YkMahg,"The place is cute enough.... I guess. The tables are a little too close together for my taste, but I guess that doesn't matter because the place was empty!!! So then, please tell me WHY, with so much space in the place, our waitress crammed  other patrons at the 3 tables closest to ME??  That's a serious pet peeve of mine. I like to BREATHE, and I honestly felt suffocated.\n\nTheir crepes fall into 5 different categories :Les Bourgeoises (rich and light taste),  ""Les Classiques (traditional taste), Les Savoureuses , ( seafood delight ), Les Tentantes (very creative mix), and Les Rebelle (Revolutionary, delicious taste,  Pizza Crêpes). Then,of course, you have the brunch menu and the sweet crepes.\n\nI ordered  the Chatelet"" off the brunch menu. It's a savory crepe with scrambled eggs, smoked salmon, swiss cheese with boiled sautéed potatoes for $13.00. I thought it might taste better w/ onions, so I asked for them, and I was right. It was DELICIOUS! My potatos were just ok.\n\nMy bf ordered a sweet crepe with banana, strawberry and nutella. he wasn't impressed. He thought it was too ""crispy."" We both ordered black tea to drink, but they did have a variety of loose teas to choose from as well.\n\nOverall, I'd say, the place is far too overpriced, because it simply doesn't have the ambience to charge so much money. They're also pretty stingy on the portions.\n\nWe will returm, but RELUCTANTLY!  lol",2010-01-12 04:47:11,3,2,0,genuine,0.2792029151404151,1,0,1,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,OmnYgyX2iETXlUN8rYhLnA,"My bf and I just ordered takeout from Honey's. The person who took our order was extremely RUDE and SHORT with us. Granted, it was close to their closing time, but not THAT close where anyone should have had an attitude about it. If that's the case, tell us you're closed!!!!   \n\nHoney's is getting beside themselves now because of their so-called popularity. They need to remember that it was the CUSTOMERS who made it so. (Especially YELPERS.)\n\nWe didn't appreciate the sarcastic and ""smart-alecky"" tone the cashier took with us.",2010-11-28 21:54:34,1,8,3,fake,-0.088828125,0,1,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,KYE-_ncb8M9mlzLaP-voIA,"What... no MUSHROOMS???? MEH!!!!!!!!!!!!!!!!!!!!!!!!!!!  LOL   I got an okay cheeseburger that was much too greasy for my taste. The fries were more like potato sticks, which I don't particularly care for. They too, were pretty greasy. I don't eat hamburgers too often, so I really wanted this one to be GREAT. It wasn't.\n\nMy food came to $9... which I would have much rather spent at 5 Guys.",2010-03-18 23:28:04,2,1,0,fake,0.3516666666666667,1,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,IahlUwBei3Z-L7hxW4HGCw,"My bf and I ate here last Sunday. I ordered eggs, homefries and toast. My food was DELICIOUS!!!!  I know my meal was a plain meal, but their cook added a little flair to it. My potatos were so flavorful, my eggs were cooked just right.  My food was outstanding!!!\n\nWe went to Honey's at 3:00 this time, so there was no crowd, and I was able to enjoy my food more than the first time.",2010-07-10 14:10:03,3,1,1,fake,0.281547619047619,1,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,ktcGSdxmcDaBS-_N-8hL0g,"Delicious!!!!!!!!!!!!!! My bf and I just returned from brunch at Centennial, and we are both fully satisified with our meals!\n\nFirst off, let me say... we were on our way to the White Dog Cafe. On a whim, my bf suggested we try the Centennial.  Recalling that a co-worker of mine ALWAYS brought tasty-looking danishes and muffins to work from Centennial, I wholeheartedly agreed to give it a try.\n\nI ordered the shrimp and grits. I loved it! It was served PIPING HOT with mushrooms, onions, tomatos, and cheese and of course, grits. it reminded me of a cajun dish like shrimp creole or jambalaya.  I wish they served something else with it though, because after a while, you do need something else to break up that taste.   My bf shared his french toast with me, which solved that problem.\n\nHe ordered french toast, eggs, turkey sausage links, and potatos w/ onions and peppers. To drink, he had a hazelnut steamer and I had my usual cup of darjeeling with cream and sugar.\n\nThe only complaint I have with this place is that they are slightly overpriced.  My breakfast was 12.95, and his was $12.95. Our grand total was $33.oo, which I think is a lot for breakfast.\n\nOverall, I'd highly recommend this place and will be returning.",2009-10-25 18:47:47,5,3,0,genuine,0.1591025641025641,1,1,1,1,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,wC81ceJvY7sFVQQj4P9Pvg,"This is one of my favorite breakfast places, and definitely my favorite place to get banana pancakes. Those things are massive, and they come with a delicious buttery syrup/ sauce that tastes so much better than regular syrup. This place also has the best fresh squeezed Valencia orange juice.  My fiance and I were going here every weekend for a while, but took a break after the hostesses started to recognize us.  I highly recommend Grand Luxe, with no hesitation.",2014-08-30 13:10:12,4,0,0,genuine,0.446,1,0,0,1,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,s1MrpcQpdQEc75QjjUEA3Q,"I must be a glutton for punishment. I gave Larry's another chance and it actually became my ""go to"" place when I want a chicken cheesesteak...... until today.   Larry's gave me a serious case of food poisoning a few years back that left me sick and on a specialized diet for about a month.  Fast forward to today. I had a chicken cheesesteak for lunch, and I can feel the makings of another illness coming on.  Something is definitely not right abut this place.",2017-04-20 02:05:09,1,1,2,fake,-0.239047619047619,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,ao1x4rgcGGcHrgmqvR6zig,"OK... not sure what all the negative reviews are about, but I like Jerk Hut.  Their food is your typical Jamaican cuisine.... I like their jerk chicken or jerk shrimp platters with cabbage and plantains, but the steamed fish is my absolute favorite!!!!!!!!!!!!!  Also, love the Dunns River wings.\n\nAnd of course, you have to have TING when you eat here!!!!!!!!!!!  Yum. I think I'll eat here this weekend.",2010-03-23 21:07:36,3,0,0,fake,0.1729166666666666,0,0,0,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,efz-guAGhv3t-VbK1GKFgA,"This review is strictly for the delivery service.I used to teach in this area, and I ordered from this place weekly.  Sometimes I would have my students go down and pick up my orders for me when I was unable to leave the classroom.  Well, one of those times, I had my students pick up the order, I was supposed to get $10 back in change. I sent a note down with my students saying that his tip was $4.00 The delivery guy took it upon himself to pocket ALL of my change.  Mind you, I tip... and I tip NICELY, but I d-mn sure was not tipping him $14.00.  This made me angry, to know that he really thought he deserved that much money for coming around the corner and dropping off a cold box of pizza.  \n\nAs for the food, it's ok.  The pizza is good, when it's HOT. TWICE I ordered from them for my class pizza parties and it was delivered to me ICE COLD. They also make good strombolis and chicken cheesesteaks.  Not a TERRIBLE choice, if you MUST order from here, just count your change if you get delivery.",2016-09-22 18:03:27,2,1,0,fake,0.0611111111111111,0,0,1,0,1.0,1,1
IpLRJY4CP3fXtlEd8Y4GFQ,l77oQneNdxj4IUhusXqWGA,"I'm going to try to be as gentle as I can with this review.  I went to Total Serenity yesterday for a massage, and it was a horrific experience.  I'm trying to be gentle, because the woman who took care of me seemed to be somewhat nice. However, she has absolutely NO EXPERIENCE with professional massage. I get better backrubs from my 7 year old niece.\n\nI would have to agree with one of the other people who posted before me who said that the masseuse had no technique, just straight up and down rubs.  At first, I thought this was just her way of prepping or warming up my muscles. I kept thinking to myself,""Okay, NOW the real massage will begin!!"" LOL. Well, after saying that about 20-30 times, I knew this woman didn't know the first thing about a REAL massage. This made me mad, because my back and neck were full of stress knots.\n\nWell, the worst was yet to come.  She moved on to my legs and started doing some crazy technique that made me want to yell out in pain!!!  I get massages fairly often at other places, so I'm pretty sure she was doing it WRONG. Every person who ever massaged my calves and thighs did it in a relaxing way to get the kinks out.\n\nOn top of that, I think this woman had a BUTT FETISH!!!  LOL. I'm laughing right now, but I wasn't laughing yesterday.  As she massaged my thighs, she made sure to end each stroke with a handful of my butt.Each time, she stroked it slow and sensually, almost like she thought it was turning me on!  EWWW!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  I don't want that kind of massage from a woman!!!  It was sooo unbelievably uncomfortable.  \n\nI felt bad, because my bf gave me the massage as one of my birthday gifts, and instead of leaving the salon relaxed and refreshed, I felt even more tense and stressed from clenching my butt cheeks every time her hand grazed and caressed it. When it was over, I couldn't get to the exit FAST ENOUGH!! lol. To add insult to injury, she had the nerve to hand me an empty envelope, indicating that she was expecting to get a tip.  Well, I ended up tipping her a few dollars, because in the end, I usually DO tip people when I receive any kind of service. Trust me, I would have rather kept that money in my wallet. \n\nI understand that for some people, the butt massage is no big deal, but I would have preferred to be asked. Don't just grab it and HAVE AT IT without my permission. This experience has me so jaded, that I doubt I will ever go to a spa for a massage again. I'll stick to Massage Envy and places in the mall. They do a better job anyway and for much less money.\n\nOh, and forget about trying to get an appointment here. It took me two weeks to get mine, because no one answered the phone during business hours, and then when you leave a message, no one calls you back!\n\nDo yourself a favor, don't go to Total Serenity for a massage. I can't speak on their other services, but massages are definitely not their forte'.",2011-07-08 21:39:56,1,8,13,fake,0.0817494358854653,0,1,1,0,1.0,1,1
